elapsed_s,map_x,map_y,yaw,linear_cmd,angular_cmd,segment
33.62102392600002,-1.2664308547973633,7.012441158294678,7.007345993770286e-05,0.18,-2.2463509232295564e-05,0
33.67102929600003,-1.255631923675537,7.012442588806152,6.865338946226984e-05,0.18,-2.248439123064827e-05,0
33.721023414,-1.244832992553711,7.012444019317627,6.723314436385408e-05,0.18,-2.2504923983035496e-05,0
33.771001334000005,-1.244832992553711,7.012444019317627,6.723314436385408e-05,0.18,-2.2504923983035496e-05,0
33.821035024000025,-1.2340340614318848,7.012445449829102,6.581338675459847e-05,0.18,-2.2526431713743023e-05,0
33.871072089999984,-1.2232351303100586,7.012445449829102,6.439343997044489e-05,0.18,-1.968653814543586e-05,0
33.92111812799999,-1.2124361991882324,7.012445449829102,6.297339132288471e-05,0.18,-1.6846440850315503e-05,0
33.971066742000005,-1.2016372680664062,7.012445449829102,6.157079769764096e-05,0.18,-1.4041253599827996e-05,0
34.02122122899999,-1.19083833694458,7.012445449829102,6.031305747455917e-05,0.18,-1.1525773153664431e-05,0
34.07095812800003,-1.180039405822754,7.012445449829102,5.922121272305958e-05,0.18,-9.342083650665245e-06,0
34.12098103300002,-1.1692399978637695,7.012445449829102,5.8331414038548246e-05,0.18,-7.5624862816425775e-06,0
34.170964588000004,-1.1692399978637695,7.012445449829102,5.8331414038548246e-05,0.18,-7.5624862816425775e-06,0
34.22107309199998,-1.1584405899047852,7.012445449829102,5.76224374526646e-05,0.18,-6.144533109875283e-06,0
34.27104225099998,-1.1476411819458008,7.012445449829102,5.70118245377671e-05,0.18,-4.92330728008028e-06,0
34.32100423999998,-1.1368422508239746,7.012445449829102,5.6450971896992996e-05,0.18,-3.801601998532078e-06,0
34.371034791,-1.1368422508239746,7.012445449829102,5.6450971896992996e-05,0.18,-3.801601998532078e-06,0
34.42097463800002,-1.1260428428649902,7.012445449829102,5.5958946177270263e-05,0.18,-2.8175505590866123e-06,0
34.470990742000026,-1.1152434349060059,7.012445449829102,5.555130337597802e-05,0.18,-2.002264956502131e-06,0
34.52099108700003,-1.1044445037841797,7.012445449829102,5.5185613746289164e-05,0.18,-1.2708856971244131e-06,0
34.57106184899999,-1.0936450958251953,7.012445449829102,5.487717498908751e-05,0.18,-6.540081827210997e-07,0
34.62112170300003,-1.082845687866211,7.012445449829102,5.462003900902346e-05,0.18,-1.39736222593001e-07,0
34.67093359900002,-1.0720462799072266,7.012445449829102,5.4405674745794386e-05,0.18,2.889923038651432e-07,0
34.72094016,-1.0612468719482422,7.012445449829102,5.4235952120507136e-05,0.18,6.284375544396426e-07,0
34.771002278000026,-1.0612468719482422,7.012445449829102,5.4235952120507136e-05,0.18,6.284375544396426e-07,0
34.820974604000014,-1.050447940826416,7.012445449829102,5.410499943536706e-05,0.18,8.903429247197892e-07,0
34.871196535000024,-1.0396485328674316,7.012445449829102,5.399448491516523e-05,0.18,1.1113719651234533e-06,0
34.92094358000003,-1.0288491249084473,7.012445449829102,5.389601210481487e-05,0.18,1.3083175858241702e-06,0
34.970962336000014,-1.018050193786621,7.012445449829102,5.3811410907655954e-05,0.18,1.4775199801420058e-06,0
35.02111647600003,-1.018050193786621,7.012445449829102,5.3811410907655954e-05,0.18,1.4775199801420058e-06,0
35.07099557800001,-1.0072507858276367,7.012445449829102,5.374507236410864e-05,0.18,1.6101970672366406e-06,0
35.12098110599999,-0.9964513778686523,7.012445449829102,5.369163409341127e-05,0.18,1.717073608631381e-06,0
35.170963852,-0.985651969909668,7.012445449829102,5.364446042221971e-05,0.18,1.8114209510144974e-06,0
35.220962808000024,-0.9748525619506836,7.012445449829102,5.360553041100502e-05,0.18,1.8892809734438742e-06,0
35.270878321,-0.9640536308288574,7.012445449829102,5.357549525797367e-05,0.18,1.9493512795065726e-06,0
35.32089808400002,-0.953254222869873,7.012445449829102,5.355360190151259e-05,0.18,1.9931379924287285e-06,0
35.37104959300001,-0.953254222869873,7.012445449829102,5.355360190151259e-05,0.18,1.9931379924287285e-06,0
35.42108116100002,-0.9424548149108887,7.012445449829102,5.3538336942438036e-05,0.18,2.023667910577842e-06,0
35.47094007100003,-0.9316558837890625,7.012445449829102,5.352809603209607e-05,0.18,2.0441497312617685e-06,0
35.52263152400002,-0.9208564758300781,7.012445449829102,5.3521900554187596e-05,0.18,2.056540687078723e-06,0
35.57093450899998,-0.9100570678710938,7.012445449829102,5.351883373805322e-05,0.18,2.0626743193474795e-06,0
35.62102316200003,-0.9100570678710938,7.012445449829102,5.351883373805322e-05,0.18,2.0626743193474795e-06,0
35.67102170700002,-0.8992576599121094,7.012445449829102,5.3517662308877334e-05,0.18,2.0650171776992465e-06,0
35.72097564799998,-0.888458251953125,7.012445449829102,5.35188773937989e-05,0.18,2.0625870078561093e-06,0
35.77097641400002,-0.8776588439941406,7.012445449829102,5.352206062525511e-05,0.18,2.0562205449436988e-06,0
35.82097591600001,-0.8668594360351562,7.012445449829102,5.3527841373579577e-05,0.18,2.0446590482947613e-06,0
35.871651034000024,-0.8560595512390137,7.012445449829102,5.353419328457676e-05,0.18,2.031955226300397e-06,0
35.92087068500001,-0.8452601432800293,7.012445449829102,5.3541229135589674e-05,0.18,2.0178835242745663e-06,0
35.97097040400001,-0.8452601432800293,7.012445449829102,5.3541229135589674e-05,0.18,2.0178835242745663e-06,0
36.02099718200003,-0.8344607353210449,7.012445449829102,5.354966560844332e-05,0.18,2.001010578567275e-06,0
36.07098174600003,-0.8236613273620605,7.012445449829102,5.3558764193439856e-05,0.18,1.982813408574202e-06,0
36.12092871200002,-0.8128619194030762,7.012445449829102,5.356903784559108e-05,0.18,1.962266104271748e-06,0
36.17093772200002,-0.8020625114440918,7.012445449829102,5.357968984753825e-05,0.18,1.940962100377419e-06,0
36.221020764,-0.8020625114440918,7.012445449829102,5.357968984753825e-05,0.18,1.940962100377419e-06,0
36.271045243,-0.7912631034851074,7.012445449829102,5.359093120205216e-05,0.18,1.9184793913495923e-06,0
36.32101419700001,-0.7804632186889648,7.012445449829102,5.360286377253942e-05,0.18,1.8946142503750707e-06,0
36.37097944200002,-0.7696638107299805,7.012445449829102,5.361563671613112e-05,0.18,1.8690683631916727e-06,0
36.42097870399999,-0.7588644027709961,7.012445449829102,5.362814772524871e-05,0.18,1.8440463449564959e-06,0
36.470919520999985,-0.7480649948120117,7.012445449829102,5.3640811529476196e-05,0.18,1.8187187365015234e-06,0
36.52090843100001,-0.7372655868530273,7.012445449829102,5.365299875847995e-05,0.18,1.794344278494009e-06,0
36.57102934200003,-0.7372655868530273,7.012445449829102,5.365299875847995e-05,0.18,1.794344278494009e-06,0
36.621059589000026,-0.726466178894043,7.012445449829102,5.3665116865886375e-05,0.18,1.770108063681164e-06,0
36.671583251000015,-0.7156667709350586,7.012445449829102,5.367796620703302e-05,0.18,1.744409381387868e-06,0
36.72095343799998,-0.7048673629760742,7.012445449829102,5.369010614231229e-05,0.18,1.720129510829338e-06,0
36.77100011700003,-0.7048673629760742,7.012445449829102,5.369010614231229e-05,0.18,1.720129510829338e-06,0
36.82100482100003,-0.6940679550170898,7.012445449829102,5.370167491491884e-05,0.18,1.6969919656162347e-06,0
36.871019735000004,-0.6832680702209473,7.012445449829102,5.3713716624770314e-05,0.18,1.6729085459132875e-06,0
36.92097660400003,-0.6724686622619629,7.012445449829102,5.372651503421366e-05,0.18,1.6473117270265902e-06,0
36.97092527199999,-0.6616692543029785,7.012445449829102,5.373827298171818e-05,0.18,1.6237958320175494e-06,0
37.020944352000015,-0.6508698463439941,7.012445449829102,5.374921238399111e-05,0.18,1.6019170274716998e-06,0
37.070960447999994,-0.6508698463439941,7.012445449829102,5.374921238399111e-05,0.18,1.6019170274716998e-06,0
37.12095734000002,-0.6400699615478516,7.012445449829102,5.3761348681291565e-05,0.18,1.577644432870784e-06,0
37.171089042000006,-0.6292705535888672,7.012445449829102,5.3772921091876924e-05,0.18,1.5544996117000665e-06,0
37.221052283000006,-0.6184711456298828,7.012445449829102,5.378505011321977e-05,0.18,1.530241569014379e-06,0
37.27102203999999,-0.6076712608337402,7.012445449829102,5.379725917009637e-05,0.18,1.5058234552611793e-06,0
37.32101058500001,-0.5968713760375977,7.012445449829102,5.380955553846434e-05,0.18,1.4812307185252394e-06,0
37.37091903300001,-0.5860719680786133,7.012445449829102,5.38218992005568e-05,0.18,1.456543394340315e-06,0
37.421089295,-0.5860719680786133,7.012445449829102,5.38218992005568e-05,0.18,1.456543394340315e-06,0
37.47102149800003,-0.5752725601196289,7.012445449829102,5.383263487601653e-05,0.18,1.4350720434208597e-06,0
37.52100065600001,-0.5644726753234863,7.012445449829102,5.384135874919593e-05,0.18,1.4176242970620478e-06,0
37.57090965499998,-0.5536727905273438,7.012445449829102,5.3851112170377746e-05,0.18,1.398117454698422e-06,0
37.620947177999994,-0.5428733825683594,7.012445449829102,5.3861847845837474e-05,0.18,1.3766461037789668e-06,0
37.67088394299998,-0.532073974609375,7.012445449829102,5.387242345022969e-05,0.18,1.3554948949945356e-06,0
37.72097669200002,-0.532073974609375,7.012445449829102,5.387242345022969e-05,0.18,1.3554948949945356e-06,0
37.771021996,-0.5212740898132324,7.012445449829102,5.388254066929221e-05,0.18,1.3352604568694915e-06,0
37.821004071999994,-0.5104742050170898,7.012445449829102,5.389279976952821e-05,0.18,1.3147422563974942e-06,0
37.870995279,-0.49967479705810547,7.012445449829102,5.390346996136941e-05,0.18,1.2934018727150942e-06,0
37.92093715499999,-0.4888753890991211,7.012445449829102,5.3913907322566956e-05,0.18,1.272527150320002e-06,0
37.97090322600002,-0.4780755043029785,7.012445449829102,5.39239335921593e-05,0.18,1.2524746111353124e-06,0
38.02102316999998,-0.4780755043029785,7.012445449829102,5.39239335921593e-05,0.18,1.2524746111353124e-06,0
38.071457796999994,-0.46727561950683594,7.012445449829102,5.393298852141015e-05,0.18,1.23436475263361e-06,0
38.12102217099999,-0.45647621154785156,7.012445449829102,5.394140680436976e-05,0.18,1.2175281867143894e-06,0
38.170980180000015,-0.4456768035888672,7.012445449829102,5.3950687288306653e-05,0.18,1.1989672188406075e-06,0
38.221047483999996,-0.4348769187927246,7.012445449829102,5.396038250182755e-05,0.18,1.1795767917988087e-06,0
38.27104704100003,-0.42407703399658203,7.012445449829102,5.396982669481076e-05,0.18,1.1606884058323885e-06,0
38.32097015800002,-0.42407703399658203,7.012445449829102,5.396982669481076e-05,0.18,1.1606884058323885e-06,0
38.37098960700001,-0.41327762603759766,7.012445449829102,5.397835775511339e-05,0.18,1.1436262852271284e-06,0
38.42103611700003,-0.4024782180786133,7.012445449829102,5.398628854891285e-05,0.18,1.1277646976282085e-06,0
38.47093354399999,-0.3916783332824707,7.012445449829102,5.3994404879631475e-05,0.18,1.1115320361909653e-06,0
38.52094261000002,-0.3808784484863281,7.012445449829102,5.400232475949451e-05,0.18,1.095692276464888e-06,0
38.570872296999994,-0.37007904052734375,7.012445449829102,5.4010339226806536e-05,0.18,1.079663341840842e-06,0
38.62096275800002,-0.37007904052734375,7.012445449829102,5.4010339226806536e-05,0.18,1.079663341840842e-06,0
38.671019451999996,-0.35927915573120117,7.012445449829102,5.401823000283912e-05,0.18,1.063881789775678e-06,0
38.72106337299999,-0.3484797477722168,7.012445449829102,5.4026026191422716e-05,0.18,1.048289412608483e-06,0
38.77101156100002,-0.3376798629760742,7.012445449829102,5.403389150160365e-05,0.18,1.0325587922466184e-06,0
38.82105194400003,-0.32687997817993164,7.012445449829102,5.404204785008915e-05,0.18,1.0162460952756192e-06,0
38.87088510900003,-0.31608057022094727,7.012445449829102,5.4049793106969446e-05,0.18,1.0007555815150226e-06,0
38.92089100499999,-0.3052806854248047,7.012445449829102,5.4057236411608756e-05,0.18,9.858689722364034e-07,0
38.97100112700002,-0.3052806854248047,7.012445449829102,5.4057236411608756e-05,0.18,9.858689722364034e-07,0
39.02096764700002,-0.2944808006286621,7.012445449829102,5.40646469744388e-05,0.18,9.710478465763117e-07,0
39.07105955200001,-0.28368091583251953,7.012445449829102,5.4072686907602474e-05,0.18,9.549679802489663e-07,0
39.120975207000015,-0.27288150787353516,7.012445449829102,5.408042125054635e-05,0.18,9.394992943612124e-07,0
39.170928893999985,-0.2620816230773926,7.012445449829102,5.408755168900825e-05,0.18,9.252384174374129e-07,0
39.22100522599999,-0.2620816230773926,7.012445449829102,5.408755168900825e-05,0.18,9.252384174374129e-07,0
39.27096162999999,-0.25128173828125,7.012445449829102,5.4094562074169517e-05,0.18,9.112176471148814e-07,0
39.321131871000034,-0.24048233032226562,7.012445449829102,5.410266385297291e-05,0.18,8.950140895080949e-07,0
39.371045047999985,-0.22968244552612305,7.012445449829102,5.411073288996704e-05,0.18,8.788760155198361e-07,0
39.42097281500003,-0.21888256072998047,7.012445449829102,5.411754682427272e-05,0.18,8.652481469084705e-07,0
39.47107780900001,-0.2080831527709961,7.012445449829102,5.412335303844884e-05,0.18,8.536357185562338e-07,0
39.52088146099999,-0.19728326797485352,7.012445449829102,5.412901009549387e-05,0.18,8.423216044661785e-07,0
39.570978739,-0.19728326797485352,7.012445449829102,5.412901009549387e-05,0.18,8.423216044661785e-07,0
39.620854979,-0.18648338317871094,7.012445449829102,5.4134728998178616e-05,0.18,8.308837990966822e-07,0
39.670988910000005,-0.17568397521972656,7.012445449829102,5.414034239947796e-05,0.18,8.196569964979972e-07,0
39.720902131,-0.16488409042358398,7.012445449829102,5.414616680354811e-05,0.18,8.080081883576895e-07,0
39.77097472899999,-0.1540842056274414,7.012445449829102,5.415204941527918e-05,0.18,7.962429648955549e-07,0
39.82138556000001,-0.1540842056274414,7.012445449829102,5.415204941527918e-05,0.18,7.962429648955549e-07,0
39.87102073800003,-0.14328432083129883,7.012445449829102,5.415745181380771e-05,0.18,7.854381678384925e-07,0
39.920953688,-0.13248443603515625,7.012445449829102,5.4163065215107054e-05,0.18,7.742113652398075e-07,0
39.97098454000002,-0.12168502807617188,7.012445449829102,5.416891144705005e-05,0.18,7.625189013538147e-07,0
40.02099403099999,-0.1108851432800293,7.012445449829102,5.417458669398911e-05,0.18,7.511684074756886e-07,0
40.071022013000004,-0.1108851432800293,7.012445449829102,5.417458669398911e-05,0.18,7.511684074756886e-07,0
40.12099621599998,-0.10008525848388672,7.012445449829102,5.4180614824872464e-05,0.18,7.391121457089866e-07,0
40.170958375,-0.08928537368774414,7.012445449829102,5.418665750767104e-05,0.18,7.27026780111828e-07,0
40.220983628,-0.07848596572875977,7.012445449829102,5.419234366854653e-05,0.18,7.156544583608593e-07,0
40.27097290699999,-0.06768608093261719,7.012445449829102,5.419796070782468e-05,0.18,7.044203798045601e-07,0
40.320968058000005,-0.05688619613647461,7.012445449829102,5.4203403124120086e-05,0.18,6.935355472137417e-07,0
40.37108794699998,-0.05688619613647461,7.012445449829102,5.4203403124120086e-05,0.18,6.935355472137417e-07,0
40.42111691100001,-0.04608631134033203,7.012445449829102,5.420898742158897e-05,0.18,6.823669522759701e-07,0
40.47098212899999,-0.03528642654418945,7.012445449829102,5.42141824553255e-05,0.18,6.719768848029162e-07,0
40.520966835000024,-0.024486541748046875,7.012445449829102,5.421969763119705e-05,0.18,6.609465330598141e-07,0
40.571129137000014,-0.0136871337890625,7.012445449829102,5.422495087259449e-05,0.18,6.504400502649332e-07,0
40.62091422399999,-0.002887248992919922,7.012445449829102,5.422994581749663e-05,0.18,6.404501604606594e-07,0
40.67074802000002,0.007912635803222656,7.012445449829102,5.423543552751653e-05,0.18,6.294707404208566e-07,0
40.72097466500003,0.007912635803222656,7.012445449829102,5.423543552751653e-05,0.18,6.294707404208566e-07,0
40.77096965300001,0.018712520599365234,7.012445449829102,5.424057599157095e-05,0.18,6.191898123120154e-07,0
40.82113141399998,0.029512405395507812,7.012445449829102,5.42450652574189e-05,0.18,6.102112806161131e-07,0
40.87096854800001,0.04031229019165039,7.012445449829102,5.424889241112396e-05,0.18,6.025569732059921e-07,0
40.920863183999984,0.051111698150634766,7.012445449829102,5.425259951152839e-05,0.18,5.951427723971392e-07,0
40.970953279000014,0.061911582946777344,7.012445449829102,5.425628842203878e-05,0.18,5.877649513763572e-07,0
41.020970858,0.061911582946777344,7.012445449829102,5.425628842203878e-05,0.18,5.877649513763572e-07,0
41.07485890800001,0.07271146774291992,7.012445449829102,5.4260595788946375e-05,0.18,5.79150217561164e-07,0
41.12099935600003,0.0835113525390625,7.012445449829102,5.426445204648189e-05,0.18,5.714377024901296e-07,0
41.17097858200003,0.09431123733520508,7.012445449829102,5.426848292700015e-05,0.18,5.633759414536144e-07,0
41.22097216200001,0.10511112213134766,7.012445449829102,5.4272342822514474e-05,0.18,5.556561504249657e-07,0
41.270937944000025,0.11591100692749023,7.012445449829102,5.4275242291623726e-05,0.18,5.498572122064616e-07,0
41.32097565800001,0.11591100692749023,7.012445449829102,5.4275242291623726e-05,0.18,5.498572122064616e-07,0
41.371073766999984,0.1267108917236328,7.012445449829102,5.4278971219900995e-05,0.18,5.423993556519235e-07,0
41.42101395899999,0.1375102996826172,7.012445449829102,5.4282387282000855e-05,0.18,5.355672314522053e-07,0
41.47094494600003,0.14831018447875977,7.012445449829102,5.428644362837076e-05,0.18,5.274545387123908e-07,0
41.52115342299999,0.15911006927490234,7.012445449829102,5.429027442005463e-05,0.18,5.197929553446556e-07,0
41.570780386000024,0.16990995407104492,7.012445449829102,5.4293850553222e-05,0.18,5.126406890099133e-07,0
41.62099726600002,0.16990995407104492,7.012445449829102,5.4293850553222e-05,0.18,5.126406890099133e-07,0
41.67095185300002,0.1807098388671875,7.012445449829102,5.429710290627554e-05,0.18,5.061359829028333e-07,0
41.72094692799999,0.19150972366333008,7.012445449829102,5.430039527709596e-05,0.18,4.995512412619973e-07,0
41.771011413,0.20230960845947266,7.012445449829102,5.430393139249645e-05,0.18,4.924790104610111e-07,0
41.821010693999995,0.21310949325561523,7.012445449829102,5.43074966117274e-05,0.18,4.853485719991113e-07,0
41.87106870600002,0.21310949325561523,7.012445449829102,5.43074966117274e-05,0.18,4.853485719991113e-07,0
41.92091164499999,0.2239093780517578,7.012445449829102,5.431106546893716e-05,0.18,4.782108575795974e-07,0
41.97099122899999,0.2347092628479004,7.012445449829102,5.4314710723701864e-05,0.18,4.7092034805018557e-07,0
42.02098569499998,0.24550914764404297,7.012445449829102,5.431842873804271e-05,0.18,4.634843193684901e-07,0
42.070975393000026,0.25630903244018555,7.012445449829102,5.432207399280742e-05,0.18,4.561938098390783e-07,0
42.12090518100001,0.2671089172363281,7.012445449829102,5.432574835140258e-05,0.18,4.4884509264875305e-07,0
42.17090911700001,0.2779083251953125,7.012445449829102,5.432932448456995e-05,0.18,4.4169282631401074e-07,0
42.22096521100002,0.2779083251953125,7.012445449829102,5.432932448456995e-05,0.18,4.4169282631401074e-07,0
42.27109872800003,0.2887082099914551,7.012445449829102,5.4332522267941386e-05,0.18,4.352972595711435e-07,0
42.32099186099998,0.29950809478759766,7.012445449829102,5.4335549066308886e-05,0.18,4.292436628361429e-07,0
42.371010031000026,0.31030797958374023,7.012445449829102,5.4339139751391485e-05,0.18,4.2206229267094386e-07,0
42.420991598,0.3211078643798828,7.012445449829102,5.4342955991160125e-05,0.18,4.1442981313366545e-07,0
42.47100366799998,0.3211078643798828,7.012445449829102,5.4342955991160125e-05,0.18,4.1442981313366545e-07,0
42.52106328000002,0.3319082260131836,7.012445449829102,5.4346357501344755e-05,0.18,4.0762679276440394e-07,0
42.57101824900002,0.34270811080932617,7.012445449829102,5.434959166450426e-05,0.18,4.011584664453949e-07,0
42.62098352300001,0.35350799560546875,7.012445449829102,5.4352676670532674e-05,0.18,3.9498845438856733e-07,0
42.670963481,0.36430788040161133,7.012445449829102,5.435543062048964e-05,0.18,3.894805544746305e-07,0
42.720950948999985,0.3751077651977539,7.012445449829102,5.435872662928887e-05,0.18,3.828885368761803e-07,0
42.77111726600003,0.3859076499938965,7.012445449829102,5.436208812170662e-05,0.18,3.761655520406748e-07,0
42.82101552800003,0.3859076499938965,7.012445449829102,5.436208812170662e-05,0.18,3.761655520406748e-07,0
42.87100200499998,0.39670753479003906,7.012445449829102,5.436549326987006e-05,0.18,3.693552557137991e-07,0
42.92106091900001,0.40750741958618164,7.012445449829102,5.4368949349736795e-05,0.18,3.6244309598032487e-07,0
42.97108637500003,0.4183073043823242,7.012445449829102,5.437211075332016e-05,0.18,3.5612028881359947e-07,0
43.02100513700003,0.4291071891784668,7.012445449829102,5.4375341278500855e-05,0.18,3.496592384522046e-07,0
43.07099396299998,0.4291071891784668,7.012445449829102,5.4375341278500855e-05,0.18,3.496592384522046e-07,0
43.12097717099999,0.4399070739746094,7.012445449829102,5.437777144834399e-05,0.18,3.4479889876593006e-07,0
43.17118610699998,0.45070695877075195,7.012445449829102,5.437903746496886e-05,0.18,3.4226686551619423e-07,0
43.22098256300001,0.46150684356689453,7.012445449829102,5.4381071095122024e-05,0.18,3.381996052098657e-07,0
43.27097938999998,0.4723067283630371,7.012445449829102,5.438303196569905e-05,0.18,3.3427786405582083e-07,0
43.32101593599998,0.4831066131591797,7.012445449829102,5.43846508662682e-05,0.18,3.310400629175092e-07,0
43.37102850399998,0.49390697479248047,7.012445449829102,5.4386950068874285e-05,0.18,3.264416577053453e-07,0
43.42097365500001,0.49390697479248047,7.012445449829102,5.4386950068874285e-05,0.18,3.264416577053453e-07,0
43.47097462800002,0.5047063827514648,7.012445449829102,5.438987136585638e-05,0.18,3.20599063741156e-07,0
43.521076112,0.5155062675476074,7.012445449829102,5.4392930906033143e-05,0.18,3.144799833876277e-07,0
43.57104310400001,0.52630615234375,7.012445449829102,5.4396456107497215e-05,0.18,3.07429580459484e-07,0
43.620956422999996,0.5371060371398926,7.012445449829102,5.4399384680436924e-05,0.18,3.0157243458006633e-07,0
43.67097321900002,0.5479059219360352,7.012445449829102,5.440224049380049e-05,0.18,2.9586080785293234e-07,0
43.721105920000014,0.5587058067321777,7.012445449829102,5.440512177301571e-05,0.18,2.9009824942249907e-07,0
43.77105448399999,0.5587058067321777,7.012445449829102,5.440512177301571e-05,0.18,2.9009824942249907e-07,0
43.821017297000026,0.5695056915283203,7.012445449829102,5.440722452476621e-05,0.18,2.8589274592150105e-07,0
43.871001190000015,0.5803055763244629,7.012445449829102,5.440857421490364e-05,0.18,2.83193365646639e-07,0
43.92095231600001,0.5911054611206055,7.012445449829102,5.4410265875048935e-05,0.18,2.798100453560437e-07,0
43.97098394599999,0.5911054611206055,7.012445449829102,5.4410265875048935e-05,0.18,2.798100453560437e-07,0
44.02104787400003,0.6019048690795898,7.012445449829102,5.441153916763142e-05,0.18,2.772634601910795e-07,0
44.07101877600002,0.6127047538757324,7.012445449829102,5.4413128964370117e-05,0.18,2.7408386671368135e-07,0
44.12098417499999,0.623504638671875,7.012445449829102,5.4415071645053104e-05,0.18,2.701985053477074e-07,0
44.17107533400002,0.6343045234680176,7.012445449829102,5.441710527520627e-05,0.18,2.6613124504137886e-07,0
44.22101442600001,0.6451044082641602,7.012445449829102,5.4419429943664e-05,0.18,2.6148190812591565e-07,0
44.270994615000006,0.6451044082641602,7.012445449829102,5.4419429943664e-05,0.18,2.6148190812591565e-07,0
44.32106868599999,0.6667046546936035,7.012445449829102,5.442439578473568e-05,0.18,2.515502259825553e-07,0
44.37109724499999,0.6667046546936035,7.012445449829102,5.442439578473568e-05,0.18,2.515502259825553e-07,0
44.42095817699999,0.6775045394897461,7.012445449829102,5.4426054703071713e-05,0.18,2.4823238931048763e-07,0
44.47094752200002,0.6883044242858887,7.012445449829102,5.442774636321701e-05,0.18,2.4484906901989234e-07,0
44.52099631599998,0.6991043090820312,7.012445449829102,5.442985275294632e-05,0.18,2.4063628956128014e-07,0
44.570920914,0.709904670715332,7.012445449829102,5.4431529861176386e-05,0.18,2.3728207310114158e-07,0
44.62100447900002,0.709904670715332,7.012445449829102,5.4431529861176386e-05,0.18,2.3728207310114158e-07,0
44.67102714600003,0.7207045555114746,7.012445449829102,5.443238478619605e-05,0.18,2.3557222306180847e-07,0
44.72097834499999,0.7315044403076172,7.012445449829102,5.4433545301435515e-05,0.18,2.3325119258288396e-07,0
44.77097506400003,0.742304801940918,7.012445449829102,5.4435822676168755e-05,0.18,2.2869644311640513e-07,0
44.82111807299998,0.742304801940918,7.012445449829102,5.4435822676168755e-05,0.18,2.2869644311640513e-07,0
44.870981293,0.7531046867370605,7.012445449829102,5.443798363558017e-05,0.18,2.2437452429358018e-07,0
44.92099968100001,0.7639045715332031,7.012445449829102,5.44390786672011e-05,0.18,2.2218446105171097e-07,0
44.97098097600002,0.7747044563293457,7.012445449829102,5.4440213716588914e-05,0.18,2.1991436227608574e-07,0
45.02098966699998,0.7855043411254883,7.012445449829102,5.444151611300185e-05,0.18,2.1730956945020807e-07,0
45.070971197000006,0.7963047027587891,7.012445449829102,5.4442978580482304e-05,0.18,2.1438463448930634e-07,0
45.12092713499999,0.8071045875549316,7.012445449829102,5.4444164561573416e-05,0.18,2.1201267230708254e-07,0
45.170972809000034,0.8179044723510742,7.012445449829102,5.444540875032544e-05,0.18,2.095242948030318e-07,0
45.220868670000016,0.8179044723510742,7.012445449829102,5.444540875032544e-05,0.18,2.095242948030318e-07,0
45.271011563,0.828704833984375,7.012445449829102,5.444656198960729e-05,0.18,2.0721781623933566e-07,0
45.32097878100001,0.8395047187805176,7.012445449829102,5.444790804176591e-05,0.18,2.045257119220878e-07,0
45.370983556,0.8503046035766602,7.012445449829102,5.444912676466629e-05,0.18,2.0208826612133635e-07,0
45.420943588,0.8611044883728027,7.012445449829102,5.4450181778520346e-05,0.18,1.9997823841322315e-07,0
45.47085976400001,0.8719043731689453,7.012445449829102,5.4451371397590265e-05,0.18,1.9759900027338517e-07,0
45.52083705000001,0.8827047348022461,7.012445449829102,5.445260103442706e-05,0.18,1.9513972659979117e-07,0
45.57099368500002,0.8827047348022461,7.012445449829102,5.445260103442706e-05,0.18,1.9513972659979117e-07,0
45.62099821100003,0.8935046195983887,7.012445449829102,5.445397619041614e-05,0.18,1.9238941462162984e-07,0
45.671042876,0.9043045043945312,7.012445449829102,5.445539500215091e-05,0.18,1.895517911520983e-07,0
45.720862419000014,0.915104866027832,7.012445449829102,5.44565191376023e-05,0.18,1.8730352024931562e-07,0
45.77092295099999,0.9259047508239746,7.012445449829102,5.4457152145914733e-05,0.18,1.860375036244477e-07,0
45.821099832000016,0.9259047508239746,7.012445449829102,5.4457152145914733e-05,0.18,1.860375036244477e-07,0
45.871088265000026,0.9367046356201172,7.012445449829102,5.4458389058709145e-05,0.18,1.8356367803562534e-07,0
45.92115887099999,0.9475045204162598,7.012445449829102,5.4460066166939214e-05,0.18,1.8020946157548678e-07,0
45.970988893000026,0.9583044052124023,7.012445449829102,5.4461517720483243e-05,0.18,1.773063544874276e-07,0
46.02102437100001,0.9691047668457031,7.012445449829102,5.446280920295976e-05,0.18,1.7472338953439248e-07,0
46.070921784999996,0.9691047668457031,7.012445449829102,5.446280920295976e-05,0.18,1.7472338953439248e-07,0
46.121073507999995,0.9799046516418457,7.012445449829102,5.4464468121295795e-05,0.18,1.7140555286232484e-07,0
46.170964645000026,0.9907045364379883,7.012445449829102,5.446566137834452e-05,0.18,1.6901903876487268e-07,0
46.22100251300003,1.001504898071289,7.012445449829102,5.4467083828058094e-05,0.18,1.6617413933772696e-07,0
46.27093509600002,1.0123047828674316,7.012445449829102,5.446831346489489e-05,0.18,1.6371486566413296e-07,0
46.320966849,1.0231046676635742,7.012445449829102,5.4469321185024455e-05,0.18,1.6169942540500415e-07,0
46.37090616500001,1.0339045524597168,7.012445449829102,5.447073272080161e-05,0.18,1.5887635385070098e-07,0
46.420990566,1.0339045524597168,7.012445449829102,5.447073272080161e-05,0.18,1.5887635385070098e-07,0
46.47100091300001,1.0447044372558594,7.012445449829102,5.4472224292112514e-05,0.18,1.5589321122888578e-07,0
